index,formula,ismetal,bandgap,bandgap_type,formation_energy_per_atom,ehull,ε∥ ,ε⊥ 
352,F4Se,False,4.5503,Indirect,-1.73219786,0.0539346,10.57014255,3.213722628
353,F4Si,False,8.195,Indirect,-3.12063207,0.0354483,2.24340065,2.23278703
354,F5Mo,True,-0.0173,Indirect,-2.419496833333333,-0.040610764,,
355,F5Nb,False,4.9869,Indirect,-3.174007666666667,0.01721925,,
356,F5O2Sb3,False,3.4049,Indirect,-2.276319075,0.100313,,
357,F5OOs,True,2.1839,Indirect,-1.680248014285714,0.046424107,,
358,F5Os,False,0.0596,Indirect,-1.5638222916666666,0.023429583,,
359,F5P,False,7.4457,Direct,-2.509850738166667,0.023876333,2.463182387,2.444507245
360,B2H5,False,6.3132,Indirect,-0.7215277785714288,0.022731786,2.363035969,2.218367786
361,F5Pt,True,-0.1591,Indirect,-1.1249165791666669,-0.013123346,,
362,F5Ru,True,-0.0285,Indirect,-1.564960875,-0.003399125,,
363,F5Ta,False,5.6793,Indirect,-3.1952201388333337,0.017539583,3.815384655,3.293715319
364,F5V,False,3.0902,Direct,-2.6642228500000003,0.017760792,2.9266457,3.145719191
365,F6I2O3,False,2.2212,Direct,-1.400065868181818,0.149460898,,
366,F6Ir,True,-0.0667,Indirect,-1.3388642,0.047153821,,
367,Al2NNb3,,,Direct,2.4308725916666667,3.356868,,
368,F6Pt,True,-0.2284,Indirect,-0.9942515,-0.011617629,,
369,F6Re,True,3.8431,Indirect,-2.0111704142857145,0.035344429,1.005598612,1.005132721
370,F6Rh,True,-0.0819,Indirect,-1.2273422071428572,-0.014744024,,
371,B3H10N,False,5.7562,Indirect,-0.7985815392857144,0.062561334,4.784257919,6.95010588
372,F6S,False,6.2647,Direct,-1.6758977134285715,0.023324786,1.918198274,1.990228546
373,F6Tc,True,3.003,Direct,-1.911761807142857,-0.583545763,1.003564762,1.002943421
374,F6Te,False,4.5656,Indirect,-1.953639325,0.004894786,2.76584881,3.006421013
375,F6U,False,2.7958,Indirect,-3.3110051285714284,0.037197,3.419307604,3.469844452
376,F6W,False,5.3163,Direct,-2.7840442,0.034012571,3.280876782,3.765370854
377,B3H5N3,False,4.4043,Indirect,-1.1034993000000002,0.109038265,,
378,F7I,False,1.74,Indirect,-1.26947385625,0.022006812,,
379,F7RuXe,True,0.0251,Indirect,-1.204193977777778,0.039375133,,
380,FH3Si,False,6.3378,Indirect,-1.1926221200000005,0.03488855,3.29525682,2.534403733
381,FHO,False,3.3453,Indirect,-1.1007888833333332,0.636581875,,
382,FI2Sm2,True,-0.6661,Indirect,-1.0326084,0.916940803,,
383,FI2Tm2,True,-0.6564,Indirect,-1.0612347399999995,0.860485093,,
384,FI2Yb2,True,-0.6867,Indirect,-1.06109194,0.619462827,,
385,FN5S4,False,2.4769,Indirect,0.4427179973999998,0.636146828,,
386,FNO,False,3.2788,Indirect,-0.8695804166666671,0.055688,,
387,FNS,False,4.0185,Direct,-0.269179692444444,0.400205399,,
388,FNd2Se2,True,-1.1163,Indirect,-0.92387715,1.807361983,,
389,FPr2Se2,True,-1.2192,Indirect,-0.95210794,1.8242355,,
390,FS2Tb2,True,-0.6849,Indirect,-0.6575036844,2.089155867,,
391,B3H7N,True,0.843,Indirect,-0.4209455999999999,0.500718714,,
392,Ga2I8Pd,False,1.0399,Indirect,-0.380919397090909,0.077556918,,
393,GaI3,False,2.1429,Indirect,-0.4150637085000001,0.09693765,,
394,Ge2Ho2Ti,True,-1.1749,Indirect,0.7040956466000001,1.658112413,,
395,Ge2I2S3,False,2.1501,Indirect,-0.2939282688571428,0.057488679,,
396,Ge2Nd2Ti,True,-1.0316,Indirect,0.7146530766000001,1.63040755,,
397,Ge2Pr2Ti,True,-1.0895,Indirect,0.6794018866000002,1.63437915,,
398,Ge2Sm2Ti,True,-1.0686,Indirect,0.7050999065999999,1.634268714,,
399,Ge2Tb2Ti,True,-1.1561,Indirect,0.6988356998000004,1.6439952,,
400,Ge2TiTm2,True,-1.1884,Indirect,0.7022792466000002,1.64871374,,
401,GeI4,False,1.6489,Indirect,-0.18414807,0.14840752,,
402,GeSb2Zr2,True,-1.7257,Indirect,0.5085969768000005,1.2530999,,
403,H2LiO2,True,-1.227,Indirect,-1.472718575,0.653654612,,
404,B4H16Hf,False,5.6114,Direct,-0.8201999666666671,0.015668524,3.247388346,3.284022456
405,H2O4Pb3,False,2.7819,Direct,-1.863177766666667,0.0834775,8.228956582,5.545064174
406,H2O4S,False,6.4248,Indirect,-2.111861256285714,0.042364214,4.46157688,3.800445279
407,H2O4Sn3,False,2.4746,Indirect,-2.003990611111111,0.085879204,,
408,H2OSi,True,-0.0177,Indirect,-1.1318891624999998,0.684497813,,
409,H2O,False,4.6237,Direct,-1.7959311333333334,0.157223611,,
410,H2S3Si2,False,3.297,Indirect,-0.6626617974285713,0.063043571,3.742675156,3.268308486
411,H2S,False,4.1314,Indirect,-0.5253637980000002,0.072650167,,
412,H3N,False,3.4957,Direct,-0.7751307375000005,0.062335312,,
413,H3O3P,False,5.4913,Indirect,-2.1443702874761903,0.087031481,,
414,H4N3P,False,3.7582,Indirect,-0.687990951541666,0.041807187,,
415,H4N,True,9.7988,Indirect,-0.4170282700000001,0.38169889,,
416,H4O8V3,True,-0.1359,Indirect,-2.4308661800000007,0.416039228,,
417,H4O9Re2,False,3.434,Indirect,-2.320536933333333,0.015642361,5.380896831,7.9688299
418,H6O6Te,False,3.3027,Direct,-1.9021529134615385,0.0771425,,
419,H6OSi2,False,5.2532,Indirect,-1.0838994444444443,0.042784028,2.907887583,2.501985596
420,H9NSi3,False,4.2366,Indirect,-0.649223873076923,0.028890769,2.960757307,2.988721956
421,HIO3,False,2.4847,Direct,-1.3809099999999996,0.163267958,,
422,HNO,False,3.2316,Indirect,-0.7677909166666664,0.515524772,,
423,HNS7,False,2.8635,Direct,0.0161228824444445,0.145035917,,
424,HNS8,False,2.4654,Indirect,0.0510216847999998,0.1667696,,
425,HNS9,False,2.3147,Indirect,0.0484543412727272,0.153430795,,
426,HNS,False,3.3078,Indirect,-0.0836680813333329,0.308547333,,
427,Hf2S2Si,True,-1.2739,Indirect,0.3472932124000003,1.7464081,,
428,Hf2SiTe2,True,-1.2145,Indirect,0.3362287000000009,1.2502598,,
429,I2N2S,False,1.4325,Direct,0.7183553612000004,0.74261516,,
430,I2NTh2,True,-0.6108,Indirect,-0.22876173,1.3184375,,
431,AlB3H12,False,6.2886,Indirect,-0.7162585750000003,0.017867969,3.14997919,3.720250847
432,I2NU2,True,-0.2446,Indirect,0.3049102300000001,1.5020243,,
433,B5F6,False,3.3007,Indirect,-2.157124263636364,0.189493591,,
434,I2OPr2,True,-1.2042,Indirect,-1.14136922,1.293474688,,
435,I2OTm2,True,-0.6233,Indirect,-1.21565246,1.188707787,,
436,I2OYb2,True,-0.6384,Indirect,-1.2209691799999998,0.992333533,,
437,I2P4S3,False,2.0277,Indirect,-0.0640551219999999,0.088451278,,
438,I2P4Se3,False,1.8959,Indirect,-0.1395186295555556,0.088633806,,
439,I2STl2,True,-0.3531,Indirect,0.2675813572,0.80923107,,
440,B5H11,False,4.6374,Indirect,-0.7052188843749998,0.047921669,2.787478816,2.609136755
441,I2Si,,,Direct,-0.32228865,0.107165683,,
442,I3In,False,2.108,Indirect,-0.4302361895000001,0.116169606,,
443,I3Si,False,2.6319,Direct,-0.36449105,0.082913113,5.068591498,4.450692081
444,I4O2Pt,True,-0.6851,Indirect,-0.2273539857142857,0.508246243,,
445,I4Si,False,2.6119,Indirect,-0.2994780899999999,0.13518834,,
446,I4Sn,False,1.7736,Direct,-0.24234432,0.120973715,,
447,I4Ta,False,0.7702,Indirect,-0.4433977066,0.084164106,,
448,I5Nb,False,0.7555,Indirect,-0.4800302916666667,0.089101646,,
449,I5Ta,False,1.054,Direct,-0.4468655138333335,0.078672958,,
450,B5H4N2,False,2.8071,Direct,-0.5869584181818187,0.544856327,,
451,B5H4,,,Direct,-0.4073079,0.374732778,,
452,IP3Se4,False,1.5517,Indirect,-0.156547829625,0.128670006,,
453,LiMnO,False,0.0563,Indirect,0.438004458333333,2.381964351,,
454,Mn2O7,False,1.7942,Indirect,-2.06499535925926,-0.172666581,,
455,B5H7,False,3.5881,Direct,-0.7638974208333339,0.023780312,2.92951048,3.193013426
456,MnNd2Si2,True,-1.0299,Indirect,1.1959546199999995,1.952984808,,
457,MnO2,False,0.1634,Direct,-0.7201748833333333,1.599441533,,
458,MnO4,True,-0.1576,Indirect,-1.7481234500000002,0.0587478,,
459,MnPr2Si2,True,-0.91,Indirect,1.16904807,1.958999348,,
460,MnSi2Sm2,True,-1.184,Indirect,1.1553712300000003,1.938268588,,
461,MoO2,True,-0.3913,Indirect,-1.1253244000000002,1.97548725,,
462,N18W,False,1.9811,Indirect,0.5182940789473678,0.62849378,,
463,B5H8,False,4.4174,Direct,-0.710286861538462,0.066764047,2.795651318,3.103826511
464,N2O2S3,False,1.312,Indirect,-0.5479814259999998,0.312032179,,
465,N2O5S3,False,2.694,Indirect,-1.1723374782,0.338842437,,
466,N2O8Pd,False,0.2397,Indirect,-0.9677842681818182,0.361632705,,
467,N2OS2,False,1.7703,Indirect,-0.1537256575999997,0.444727425,,
468,N2O,False,5.9637,Direct,-0.3597483666666659,0.217759688,,
469,N2PbS2,False,1.3039,Indirect,0.4037734324000006,0.64300391,,
470,N2PdS6,False,1.0728,Direct,0.1956549762222224,0.307314833,,
471,N2S3Te,False,0.8586,Indirect,0.517615807166667,0.524408789,,
472,N3O10V,False,3.0169,Indirect,-1.7482638821428569,0.032589464,3.30320474,2.745667031
473,B5H9,False,5.6741,Indirect,-0.7187422750000003,0.049199927,2.701986943,2.812683047
474,N3S5,True,0.7053,Direct,0.5346450975000003,0.526778828,,
475,N4O12Sn,False,3.7679,Indirect,-1.4628106058823525,0.024488735,,
476,N4O3S5,False,1.7545,Indirect,-0.3711454391666666,0.379884615,,
477,N4O6Pt,False,1.1266,Direct,-0.2629550636363637,0.81261075,,
478,N4PtS4,False,0.8283,Indirect,0.4811076693333334,0.607286022,,
479,N6O8S7,False,0.3753,Indirect,-0.7701509979999993,0.378748905,,
480,N6S5,False,2.2524,Indirect,0.6730696390909098,0.662872409,,
481,N9PS,False,3.2579,Indirect,0.5160639751818185,0.587261212,,
482,N9Sb,False,2.614,Direct,0.6025844900000003,0.592457013,,
483,NO2,False,2.2228,Direct,-1.1204309277777773,0.050998306,,
484,NOS2,False,1.704,Indirect,-0.4469871344999996,0.3051825,,
485,NS2,False,1.6147,Indirect,0.4671611873333336,0.459864708,,
486,NS3,False,1.501,Indirect,0.3939296795000002,0.387772781,,
487,NS7,True,1.0391,Direct,0.2898507614999999,0.285403234,,
488,NS,False,2.1197,Indirect,0.5822277655000008,0.572652125,,
489,NSe,False,1.8646,Indirect,0.6905464833333337,0.85472849,,
490,O2P,False,4.6056,Direct,-2.7174704596666666,0.086221709,,
491,O2S,False,2.9894,Direct,-1.9162860980000005,0.103179833,,
492,O2Sb,True,0.6472,Direct,-0.5504185833333333,1.89447085,,
493,O2SiZr2,True,-0.7254,Indirect,-0.7730169231999995,2.45958265,,
494,O2Sn,False,2.4456,Direct,-0.7688321333333334,2.01085005,,
495,O2Ti,True,0.2193,Direct,-1.220389622333333,2.8997395,,
496,O2V,True,0.0173,Indirect,-1.2248364333333337,2.21790275,,
497,O3P2S2,False,4.1821,Direct,-1.8067883351428573,0.054544457,3.978520518,4.31152995
498,O3P2Se,False,3.4252,Indirect,-2.065292976333333,0.128763633,,
499,O3P2,False,3.7836,Indirect,-2.3832304316,0.140091401,,
500,O3P4S6,False,3.1488,Direct,-1.017220852307692,0.064058077,3.891081301,2.89296386
501,O3Rh,True,-0.3974,Indirect,-1.1134190875,0.898687656,,
502,O3S,False,5.4307,Direct,-2.0953608068333334,0.036756042,2.852150289,3.05109671
503,O3Sb2,False,2.9089,Indirect,-2.2003411500000003,0.0907932,14.43856543,9.398914792
504,O3Se,False,2.4611,Indirect,-1.4986112499999995,0.243183531,,
505,O4Os,False,3.2909,Indirect,-1.99635788,0.0701518,2.961734194,3.337657233
506,O4Ru,False,2.8723,Direct,-1.81680568,0.08867265,2.615607144,2.785409486
507,O4S2Sn,False,2.4318,Indirect,-1.890219812571429,0.17741908,,
508,O4Sr,True,0.2611,Direct,-1.3234544,1.11137085,,
509,O5P2,False,5.4754,Indirect,-2.915511015428571,0.088445679,,
510,O6P4S3,False,4.1557,Indirect,-1.923366046,0.079689769,3.524605144,3.714291704
511,O6P4S,False,3.7279,Direct,-2.216066128181818,0.10708875,,
512,O6P4Se3,False,3.4586,Indirect,-1.921217801230769,0.140911431,,
513,B9H11N4,False,3.0452,Indirect,-0.6500882312500001,0.450958066,,
514,O6P4Se,False,3.0497,Indirect,-2.2041445469090912,0.141140114,,
515,O6Te,True,-0.2608,Indirect,-0.5956544250000003,1.158732875,,
516,O7P4S,False,4.1724,Indirect,-2.4099065008333334,0.069586562,3.886075823,4.141150864
517,O7P4Se,False,3.696,Indirect,-2.406670884666667,0.093635375,3.883865746,4.549037827
518,O7P4,False,4.1251,Indirect,-2.580521507515152,0.095729599,4.591659681,3.20746675
519,O7Tc2,False,2.7782,Indirect,-2.412437188888889,0.039852222,4.435131462,3.753189389
520,BBr3,False,3.757,Indirect,-0.960307635,0.094476875,2.478476092,2.588713259
521,P2S5,False,2.2582,Indirect,-0.0883325111428569,0.059064429,,
522,BBr6P,False,2.5661,Direct,-0.841706926125,0.085349813,4.910231296,2.681143703
523,P2Se5,False,1.1287,Direct,-0.2172191225714286,0.149467393,,
524,P4S3,False,2.6667,Indirect,-0.0336256425714286,0.104147393,,
525,P4S5,False,2.2504,Indirect,-0.0844592984444444,0.080070347,,
526,P4S7,False,2.5616,Indirect,-0.0809783976363634,0.100578182,,
527,P4S9,False,2.6561,Indirect,-0.0973945047692306,0.061529615,4.325557644,3.389896987
528,P4Se3,,,Direct,-0.1034323665714289,0.138666787,,
529,BBrS,False,3.4431,Direct,-0.8608677246666664,0.051120278,2.892685606,2.764112517
530,P4Se5,False,1.4562,Indirect,-0.1800580795555555,0.124231667,,
531,PS2Zr2,True,-1.8227,Indirect,0.2225853434000001,1.838754575,,
532,PS,False,2.3252,Direct,-0.0434310740000003,0.109392555,,
533,PSe2Th2,True,-2.0618,Indirect,0.1116298741999997,2.0422474,,
534,RuSi2Sm2,True,-1.1027,Indirect,1.0191698400000004,1.97803565,,
535,S2Ta,True,-0.7134,Indirect,0.5011371596666662,1.617510833,,
536,BBr,False,1.2403,Direct,-0.8955054566666669,0.062351583,,
537,SbSe2Th2,True,-2.0283,Indirect,0.0268766899999999,1.75481125,,
538,Se2SiZr2,True,-1.2338,Indirect,0.0133882368000005,1.508058867,,
539,Se2Si,False,1.7902,Indirect,0.0205491166666664,0.821567583,,
540,Se,False,1.567,Indirect,-0.3226624499999999,0.0,,
541,SiTe2Zr2,True,-1.1187,Indirect,0.2581445668000004,1.30216704,,
542,TbTe2,True,-2.1302,Indirect,-0.0409363056666668,1.233261472,,
543,BCl2N,False,2.9317,Direct,-0.750082119,0.364901229,,
544,AlBr3S,True,-0.6765,Indirect,-0.7404069268,0.4506633,,
545,BCl3,False,4.6696,Indirect,-1.16748825975,0.082732875,2.254099755,2.408630683
546,BClN,True,-0.035,Indirect,-0.5461941098888887,0.765604347,,
547,BCl,False,0.2868,Direct,-0.998744498166667,0.089403625,,
548,BH3O3,False,5.3566,Indirect,-2.5077693357142863,0.068532857,3.697206748,4.217347693
549,AlBr3,False,4.2001,Direct,-1.40359601,0.085926313,2.967877216,2.626619994
550,BH3,False,5.2854,Indirect,-0.7038690749999996,0.027829494,2.439568181,2.45646805
551,BH4N,False,5.1195,Direct,-0.943727408333333,0.038794306,3.416286116,16.69383457
552,BH6N,False,5.5102,Direct,-0.8606859687500004,0.031472375,3.468914968,20.65899918
553,BH7N2,False,4.8013,Direct,-0.6571315650000003,0.267367883,,
554,BHO2,False,5.9354,Direct,-2.954784029166667,0.091885521,,
555,BI3,False,2.7471,Indirect,-0.1442112500000001,0.118683438,,
556,AlBr8Nb,False,1.496,Direct,-1.3653236440000005,0.0717339,,
557,BS2,False,2.4076,Indirect,-0.6101300543333329,0.039502833,,
558,Bi2Br2O,True,-2.3038,Indirect,-0.7411272720000002,0.744604163,,
559,Bi2Cl2O,True,-1.0998,Indirect,-0.6110652252,0.872254133,,
560,Bi2F2O,True,0.0,Direct,-1.1353097600000002,1.0373886,,
